QGC WPL 110
0	1	0	16	0	0	0	0	23.876186	90.320457	7.000000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	1
2	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	1
3	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	1
4	0	3	178	0.000000	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	23.875510	90.320679	40.000000	1
6	0	3	206	30.799999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	23.876909	90.320810	40.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	23.876888	90.321131	40.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	23.875502	90.321002	40.000000	1
10	0	3	206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
11	0	3	178	0.000000	6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	1
12	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
